,Unnamed: 0,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cpu_periods,cpu_system_cpu_usage,cpu_throttled_periods,cpu_throttled_time,cpu_total_usage,cpu_usage_in_kernelmode,cpu_usage_in_usermode,memory_active_anon,memory_active_file,memory_cache,memory_dirty,memory_hierarchical_memory_limit,memory_hierarchical_memsw_limit,memory_inactive_anon,memory_inactive_file,memory_limit,memory_mapped_file,memory_max_usage,memory_pgfault,memory_pgmajfault,memory_pgpgin,memory_pgpgout,memory_rss,memory_rss_huge,memory_total_active_anon,memory_total_active_file,memory_total_cache,memory_total_dirty,memory_total_inactive_anon,memory_total_inactive_file,memory_total_mapped_file,memory_total_pgfault,memory_total_pgmajfault,memory_total_pgpgin,memory_total_pgpgout,memory_total_rss,memory_total_rss_huge,memory_total_unevictable,memory_total_writeback,memory_unevictable,memory_usage,memory_writeback,networks_rx_bytes,networks_rx_dropped,networks_rx_errors,networks_rx_packets,networks_tx_bytes,networks_tx_dropped,networks_tx_errors,networks_tx_packets,num_procs,online_cpus,pids_stats,precpu_periods,precpu_throttled_periods,precpu_throttled_time,precpu_total_usage,precpu_usage_in_kernelmode,precpu_usage_in_usermode,system_cpu_usage
0,-1.0,,,,,,,,-1,,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,9.223372036854772e+18,-1.0,-1.0,-1.0,8255848447.0,-1.0,5558271.0,1394.0,-1.0,1165.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1394.0,-1.0,1165.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,376831.0,-1.0,527.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,7.0,-1,-1,-1,-1,-1,-1,-1,41814539999999.0
1,0.0,,,,,,,,0,,0,0,0,0,0,0.0,0.0,0.0,0.0,9.223372036854772e+18,0.0,0.0,0.0,8255848448.0,0.0,5558272.0,1395.0,0.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,376832.0,0.0,528.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,8.0,0,0,0,0,0,0,0,41814540000000.0
2,0.0,,,,,,,,0,,0,0,10362901,0,0,5185536.0,0.0,0.0,0.0,9.223372036854772e+18,0.0,0.0,0.0,8255848448.0,0.0,6287360.0,1510.0,0.0,1274.0,1274.0,5185536.0,0.0,5185536.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,0.0,1274.0,1274.0,5185536.0,0.0,0.0,0.0,0.0,5763072.0,0.0,24930325.0,0.0,0.0,13845.0,867268.0,0.0,0.0,10560.0,0,8.0,8,0,0,0,0,0,0,42685400000000.0
3,1.0,,,,,,,,1,,1,1,10362902,1,1,5185537.0,1.0,1.0,1.0,9.223372036854772e+18,1.0,1.0,1.0,8255848449.0,1.0,6287361.0,1511.0,1.0,1275.0,1275.0,5185537.0,1.0,5185537.0,1.0,1.0,1.0,1.0,1.0,1.0,1511.0,1.0,1275.0,1275.0,5185537.0,1.0,1.0,1.0,1.0,5763073.0,1.0,24930326.0,1.0,1.0,13846.0,867269.0,1.0,1.0,10561.0,1,9.0,9,1,1,1,1,1,1,42685400000001.0
